,subway,totalPrice,unitPrice,houseName,room_counts,area,direction,else1,else2,elevator,position,address
2660,无,118万,单价14615元/平米,空港首座  , 3室1厅 , 80.74平米 , 南 , 其他,,,高楼层(共16层)2013年建板塔结合  ,  航空港
2661,无,232万,单价17931元/平米,卓锦城一期  , 3室2厅 , 129.39平米 , 西南 , 其他,,,中楼层(共24层)2006年建板塔结合  ,  卓锦城
2662,无,235万,单价17449元/平米,卓锦城一期  , 3室2厅 , 134.68平米 , 西北 , 其他,,,高楼层(共24层)2006年建板塔结合  ,  卓锦城
2663,无,180万,单价20076元/平米,华都美林湾  , 2室2厅 , 89.66平米 , 东南 , 其他,,,中楼层(共33层)2012年建塔楼  ,  三圣乡
2664,无,162万,单价19983元/平米,水岸华庭  , 2室2厅 , 81.07平米 , 东 东南 , 简装,,,高楼层(共28层)2009年建塔楼  ,  万象城
2665,无,139万,单价19471元/平米,水岸华庭  , 2室2厅 , 71.39平米 , 西北 , 简装,,,低楼层(共28层)2009年建塔楼  ,  万象城
2666,无,295万,单价30968元/平米,仁和春天国际花园  , 2室1厅 , 95.26平米 , 东 , 其他,,,低楼层(共32层)2014年建板塔结合  ,  金融城
2667,距离7号线九里堤站280米,80万,单价25221元/平米,锦西国际  , 2室1厅 , 31.72平米 , 南 , 其他 , 有电梯,,低楼层(共22层)2008年建板塔结合  ,  沙湾
2669,无,110万,单价14218元/平米,东光街5号  , 2室1厅 , 77.37平米 , 南 , 简装,,,高楼层(共6层)1999年建板楼  ,  静居寺
2670,距离2号线惠王陵站671米,80万,单价14990元/平米,千和意境  , 1室1厅 , 53.37平米 , 东南 , 精装 , 无电梯,,高楼层(共6层)2005年建板楼  ,  洪河
2671,无,186万,单价15526元/平米,南阳盛世  , 3室2厅 , 119.8平米 , 东 , 简装,,,低楼层(共28层)2011年建板塔结合  ,  南湖
2672,距离4号线万年场站站459米,225万,单价24956元/平米,华润二十四城一期  , 2室2厅 , 90.16平米 , 西 , 简装,,,中楼层(共32层)2007年建塔楼  ,  万象城
2673,无,195万,单价23028元/平米,紫东芯座  , 2室1厅 , 84.68平米 , 南 , 精装,,,中楼层(共33层)2012年建板楼  ,  万象城
2674,距离7号线西南交大站958米,205万,单价19448元/平米,金城丽景  , 3室2厅 , 105.41平米 , 东南 , 精装,,,高楼层(共11层)2004年建板塔结合  ,  营门口
2675,距离4号线双桥路站754米,249万,单价27720元/平米,华润二十四城一期  , 3室2厅 , 89.83平米 , 东 , 精装,,,低楼层(共32层)2007年建塔楼  ,  万象城
2676,距离4号线凤凰大街站418米,172万,单价10003元/平米,建信奥林匹克花园  , 4室2厅 , 171.96平米 , 南 , 简装,,,高楼层(共6层)2006年建板塔结合  ,  光华大道沿线
2677,无,225万,单价18146元/平米,军安卫士花园  , 3室2厅 , 124平米 , 南 , 其他,,,中楼层(共26层)2013年建板楼  ,  中和
2678,无,145万,单价9410元/平米,丰和日丽  , 3室1厅 , 154.1平米 , 南 , 其他,,,高楼层(共6层)2005年建板塔结合  ,  大丰
2679,无,210万,单价13480元/平米,雅居乐花园  , 4室2厅 , 155.79平米 , 东南 , 毛坯,,,低楼层(共11层)2008年建板楼  ,  雅居乐
2680,距离4号线涌泉站279米,225万,单价18018元/平米,佳兆业丽晶港  , 3室1厅 , 124.88平米 , 西 , 其他,,,低楼层(共33层)2012年建板楼  ,  珠江新城
2681,无,550万,单价40768元/平米,保利心语花园三期  , 4室2厅 , 134.91平米 , 东 , 其他 , 有电梯,,高楼层(共32层)2013年建板塔结合  ,  大源
2682,无,195万,单价15932元/平米,世茂城一期  , 3室1厅 , 122.4平米 , 东南 , 其他,,,中楼层(共32层)2015年建板塔结合  ,  大面
2683,无,235万,单价20517元/平米,红树湾  , 3室2厅 , 114.54平米 , 东南 , 其他,,,低楼层(共34层)2010年建塔楼  ,  中和
2684,距离7号线龙爪堰站1001米,350万,单价13048元/平米,杜甫花园  , 7室2厅 , 268.26平米 , 南 , 简装 , 无电梯,,高楼层(共5层)1999年建板楼  ,  龙湾
2685,距离3号线新南门站471米,200万,单价32347元/平米,临江路16号  , 2室1厅 , 61.83平米 , 南 , 简装,,,低楼层(共6层)2000年建板楼  ,  川音
2686,距离1号线金融城站705米,930万,单价38770元/平米,中海城南一号一期  , 5室2厅 , 239.88平米 , 南 北 , 其他,,,低楼层(共23层)2012年建板塔结合  ,  金融城
2687,无,128万,单价16534元/平米,蓝光圣菲town城  , 2室2厅 , 77.42平米 , 南 , 其他 , 有电梯,,低楼层(共23层)2009年建板楼  ,  航空港
2688,距离2号线牛王庙站442米,205万,单价22240元/平米,蓉上坊一期  , 2室1厅 , 92.18平米 , 东南 西南 , 其他 , 有电梯,,中楼层(共31层)2009年建板塔结合  ,  合江亭
2689,距离4号线中坝站134米,300万,单价24827元/平米,中铁西城东苑  , 4室3厅 , 120.84平米 , 南 北 , 其他,,,低楼层(共18层)2012年建塔楼  ,  外光华
2690,无,300万,单价17422元/平米,佳兆业君汇上品  , 5室2厅 , 172.2平米 , 南 , 其他,,,高楼层(共32层)2013年建板塔结合  ,  南湖
2691,无,640万,单价32470元/平米,翡翠城二期  , 5室2厅 , 197.11平米 , 西南 , 其他 , 有电梯,,高楼层(共17层)2006年建塔楼  ,  东湖
2692,距离7号线武侯大道站546米,340万,单价23410元/平米,鹭岛国际一二期  , 3室1厅 , 145.24平米 , 南 , 其他,,,高楼层(共11层)2006年建板楼  ,  外双楠
2693,无,390万,单价21324元/平米,恒大天府半岛一期  , 4室2厅 , 182.9平米 , 西南 , 其他 , 有电梯,,中楼层(共17层)2017年建板楼  ,  锦江生态带
2694,无,117万,单价13003元/平米,西班牙森林二期  , 3室2厅 , 89.98平米 , 南 , 其他 , 有电梯,,高楼层(共34层)2014年建板楼  ,  光华大道沿线
2695,无,147万,单价18634元/平米,鑫苑名家一期  , 2室2厅 , 78.89平米 , 西南 , 简装 , 有电梯,,低楼层(共34层)2011年建板塔结合  ,  卓锦城
2696,无,105万,单价11650元/平米,锦华苑  , 2室2厅 , 90.13平米 , 西 , 其他 , 无电梯,,低楼层(共6层)2004年建板楼  ,  南湖
2697,距离7号线琉璃场站1101米,150万,单价19578元/平米,紫东锦源  , 2室2厅 , 76.62平米 , 东 , 精装,,,中楼层(共25层)2010年建板塔结合  ,  琉璃场
2698,无,350万,单价21973元/平米,蓝山美树  , 4室2厅 , 159.29平米 , 东南 , 其他 , 无电梯,,中楼层(共5层)2009年建板楼  ,  海洋公园
2700,距离4号线涌泉站978米,197万,单价13714元/平米,依云  , 3室2厅 , 143.65平米 , 南 , 其他,,,高楼层(共4层)2007年建板楼  ,  温江新城
2701,无,140万,单价17588元/平米,橙郡二期  , 2室2厅 , 79.6平米 , 东北 , 其他,,,中楼层(共17层)2007年建板楼  ,  中海国际
2702,无,165万,单价19353元/平米,慕和南道  , 2室2厅 , 85.26平米 , 东南 , 精装,,,低楼层(共26层)2010年建板塔结合  ,  华阳
2703,无,255万,单价28788元/平米,望江橡树林一期  , 2室2厅 , 88.58平米 , 南 , 简装,,,高楼层(共33层)2009年建板塔结合  ,  三官堂
2704,距离3号线新南门站661米,280万,单价40960元/平米,皇后国际  , 2室1厅 , 68.36平米 , 东北 , 简装,,,中楼层(共33层)2009年建板楼  ,  盐市口
2705,无,185万,单价18917元/平米,南湖国际社区  , 3室2厅 , 97.8平米 , 北 , 其他 , 有电梯,,中楼层(共34层)2010年建板楼  ,  南湖
2706,无,180万,单价20474元/平米,蓝谷地天域  , 3室2厅 , 87.92平米 , 西南 , 精装,,,高楼层(共34层)2010年建塔楼  ,  蓝谷地
2707,无,140万,单价16592元/平米,和贵久居福  , 2室2厅 , 84.38平米 , 南 , 其他,,,低楼层(共18层)2008年建板塔结合  ,  航空港
2708,无,150万,单价29739元/平米,百花西路9号  , 1室1厅 , 50.44平米 , 北 , 其他,,,低楼层(共6层)2000年建板楼  ,  浣花溪
2709,无,110万,单价18849元/平米,领都  , 2室2厅 , 58.36平米 , 南 , 其他 , 有电梯,,高楼层(共21层)2014年建板塔结合  ,  驷马桥
2710,无,90万,单价9620元/平米,明星花苑  , 2室2厅 , 93.56平米 , 南 , 精装,,,中楼层(共6层)板楼  ,  阳光城
2711,距离7号线西南交大站661米,160万,单价18534元/平米,金城丽景  , 2室2厅 , 86.33平米 , 东南 南 , 其他 , 有电梯,,中楼层(共11层)2004年建塔楼  ,  营门口
2712,距离3号线前锋路站472米,135万,单价16049元/平米,成勘苑  , 2室2厅 , 84.12平米 , 南 , 其他 , 无电梯,,中楼层(共7层)1998年建板楼  ,  李家沱
2713,无,120万,单价15666元/平米,四季映像  , 2室1厅 , 76.6平米 , 南 , 其他 , 有电梯,,中楼层(共33层)2012年建塔楼  ,  大面
2714,无,196万,单价18458元/平米,蓝光圣菲town城  , 3室2厅 , 106.19平米 , 南 , 简装,,,中楼层(共18层)2009年建塔楼  ,  航空港
2715,距离2号线羊犀立交站911米,240万,单价19913元/平米,金地嘉年华城B区  , 3室1厅 , 120.53平米 , 西北 , 精装,,,中楼层(共18层)2014年建塔楼  ,  金沙
2716,无,98万,单价18945元/平米,华润橡树湾A区  , 2室2厅 , 51.73平米 , 东南 , 其他 , 有电梯,,低楼层(共34层)2013年建板塔结合  ,  橡树湾
2717,距离2号线蜀汉路东站555米,91万,单价14352元/平米,金荣巷7号  , 2室1厅 , 63.41平米 , 南 , 其他,,,中楼层(共5层)1998年建板楼  ,  沙湾
2718,距离7号线二仙桥站1105米,170万,单价18467元/平米,成功银玺国际  , 3室1厅 , 92.06平米 , 南 , 其他,,,中楼层(共31层)2012年建板楼  ,  SM广场
2719,距离2号线牛王庙站1178米,125万,单价22613元/平米,和信派都  , 1室1厅 , 55.28平米 , 西南 , 其他,,,中楼层(共32层)2010年建板塔结合  ,  川大
2720,无,80万,单价13923元/平米,复地雍湖湾  , 1室1厅 , 57.46平米 , 南 , 其他,,,低楼层(共29层)2012年建板塔结合  ,  大源
2721,无,105万,单价21166元/平米,曦城  , 1室1厅 , 49.61平米 , 东南 , 其他,,,高楼层(共33层)2009年建板楼  ,  花牌坊
2722,无,110万,单价12167元/平米,成南领寓  , 2室2厅 , 90.41平米 , 西北 , 其他,,,中楼层(共31层)板楼  ,  南湖
2723,无,42万,单价12716元/平米,缤纷时代广场  , 2室1厅 , 33.03平米 , 东南 , 其他,,,高楼层(共15层)2012年建板塔结合  ,  新都城区
2724,无,195万,单价19407元/平米,双城  , 3室2厅 , 100.48平米 , 东北 , 其他,,,中楼层(共33层)2009年建板塔结合  ,  花牌坊
2725,无,155万,单价22622元/平米,卓锦城六期  , 2室1厅 , 68.52平米 , 南 , 精装,,,中楼层(共31层)2014年建板塔结合  ,  卓锦城
2726,距离4号线中坝站476米,230万,单价24360元/平米,蓝光SOFA社区  , 4室2厅 , 94.42平米 , 东 西 , 简装,,,中楼层(共20层)2011年建塔楼  ,  外光华
2727,距离3号线高升桥站982米,306万,单价20568元/平米,罗浮世家二期  , 4室2厅 , 148.78平米 , 西北 北 , 其他,,,低楼层(共17层)2004年建板楼  ,  高升桥
2728,无,212万,单价11956元/平米,筒车巷29号  , 4室2厅 , 177.33平米 , 东北 , 其他 , 无电梯,,中楼层(共7层)2000年建板楼  ,  花牌坊
2729,无,300万,单价20135元/平米,恒大天府半岛一期  , 4室2厅 , 149平米 , 南 北 , 其他,,,低楼层(共33层)2017年建板楼  ,  锦江生态带
2731,无,460万,单价15636元/平米,远大林语城   , 联排别墅 , 5室2厅 , 294.21平米 , 南 , 其他 , 无电梯,3层暂无数据  ,  蛟龙港
2732,无,249万,单价25930元/平米,保利花园一期  , 3室2厅 , 96.03平米 , 西南 , 精装,,,低楼层(共16层)2011年建板楼  ,  新双楠
2733,距离1号线孵化园站839米,680万,单价36672元/平米,中海城南一号一期  , 4室2厅 , 185.43平米 , 南 北 , 其他,,,高楼层(共24层)2012年建板塔结合  ,  金融城
2734,无,220万,单价21765元/平米,双华麓港  , 3室2厅 , 101.08平米 , 西 , 其他 , 有电梯,,高楼层(共18层)2009年建板塔结合  ,  南湖
2735,距离4号线清江西路站903米,365万,单价42886元/平米,金沙鹭岛一期  , 3室1厅 , 85.11平米 , 西 , 其他 , 有电梯,,高楼层(共27层)2010年建塔楼  ,  金沙
2736,无,255万,单价15649元/平米,北欧知识城一期  , 4室2厅 , 162.95平米 , 东 , 其他,,,低楼层(共6层)暂无数据  ,  大丰
2737,距离2号线茶店子客运站站413米,255万,单价22615元/平米,恒大西锦城  , 3室2厅 , 112.76平米 , 西北 , 其他,,,中楼层(共29层)2012年建塔楼  ,  国宾
2738,距离2号线成渝立交站1047米,266万,单价22000元/平米,万科魅力之城三期  , 3室2厅 , 120.91平米 , 东南 , 其他,,,高楼层(共18层)2008年建板塔结合  ,  成渝立交
2739,无,310万,单价19651元/平米,清荷苑  , 4室1厅 , 157.76平米 , 南 , 简装,,,中楼层(共5层)2000年建板楼  ,  五大花园
2740,无,750万,单价38742元/平米,中海城南一号二期  , 4室2厅 , 193.59平米 , 东 , 其他,,,中楼层(共23层)2012年建板塔结合  ,  金融城
2741,距离1号线火车南站站1139米,560万,单价25894元/平米,公馆1881  , 4室2厅 , 216.27平米 , 南 , 其他,,,低楼层(共19层)2013年建板楼  ,  城南宜家
2742,无,280万,单价16159元/平米,千禧花园  , 4室2厅 , 173.28平米 , 西北 , 简装 , 无电梯,,高楼层(共6层)2000年建板楼  ,  金府
2743,无,248万,单价18661元/平米,宏信南樾  , 4室2厅 , 132.9平米 , 南 西南 , 精装 , 有电梯,,低楼层(共26层)2007年建塔楼  ,  海洋公园
2744,距离1号线文殊院站1035米,295万,单价18933元/平米,金华公寓  , 4室3厅 , 155.82平米 , 东南 , 精装 , 有电梯,,中楼层(共26层)2000年建板楼  ,  马鞍路
2745,无,96万,单价15921元/平米,嘉宇天琢城  , 1室1厅 , 60.3平米 , 东南 , 简装 , 有电梯,,低楼层(共22层)2008年建板楼  ,  花照壁
2746,无,165万,单价13620元/平米,山水四季城  , 3室2厅 , 121.15平米 , 东南 , 毛坯 , 无电梯,,中楼层(共6层)2015年建板楼  ,  龙泉驿城区
2747,距离7号线狮子山站1035米,240万,单价22167元/平米,沙河壹号二期  , 3室2厅 , 108.27平米 , 南 北 , 毛坯 , 有电梯,,低楼层(共34层)2013年建塔楼  ,  沙河堡
2748,无,210万,单价23156元/平米,中铁骑士公馆  , 3室2厅 , 90.69平米 , 南 , 精装,,,高楼层(共17层)2013年建板楼  ,  新双楠
2749,无,130万,单价16860元/平米,蓝光富丽花城  , 2室2厅 , 77.11平米 , 西 , 简装,,,中楼层(共18层)2008年建板楼  ,  动物园
2750,距离4号线万年场站站175米,225万,单价28292元/平米,华润二十四城二期  , 3室2厅 , 79.53平米 , 东 , 毛坯 , 有电梯,,中楼层(共32层)2010年建塔楼  ,  万象城
2751,距离4号线万年场站站268米,510万,单价27389元/平米,华润二十四城三期  , 4室2厅 , 186.21平米 , 东南 , 毛坯 , 有电梯,,高楼层(共30层)2012年建板塔结合  ,  万象城
2752,距离3号线红星桥站671米,88万,单价15885元/平米,昭忠祠街42号  , 2室1厅 , 55.4平米 , 南 , 简装,,,中楼层(共5层)1980年建暂无数据  ,  红星路
2753,距离2号线羊犀立交站990米,435万,单价27585元/平米,中海金沙府  , 4室2厅 , 157.7平米 , 东南 , 毛坯,,,高楼层(共31层)2012年建板塔结合  ,  金沙
2754,距离7号线武侯大道站987米,178万,单价9776元/平米,交大广厦小区  , 5室2厅 , 182.09平米 , 东南 , 其他 , 无电梯,,中楼层(共7层)2000年建板楼  ,  五大花园
2755,距离1号线孵化园站15米,350万,单价27871元/平米,奥克斯广场  , 3室2厅 , 125.58平米 , 南 , 其他,,,中楼层(共30层)2013年建板塔结合  ,  金融城
2756,距离7号线九里堤站869米,70万,单价16795元/平米,欧波罗  , 1室1厅 , 41.68平米 , 南 , 其他 , 有电梯,,中楼层(共19层)2008年建板楼  ,  九里堤
2757,距离7号线花照壁站614米,77万,单价16714元/平米,交大智能八期  , 1室1厅 , 46.07平米 , 东南 , 其他,,,中楼层(共6层)2003年建板楼  ,  营门口
2758,距离2号线成渝立交站768米,99.8万,单价19810元/平米,新里柏仕公馆  , 1室1厅 , 50.38平米 , 东 , 其他,,,低楼层(共18层)2011年建塔楼  ,  东客站
2759,距离2号线牛市口站768米,600万,单价26904元/平米,九龙仓擎天半岛  , 3室2厅 , 223.02平米 , 东南 , 其他,,,高楼层(共40层)2013年建塔楼  ,  水碾河
2760,距离4号线太升南路站391米,150万,单价16858元/平米,三倒拐街52号  , 3室1厅 , 88.98平米 , 南 , 简装,,,中楼层(共7层)1998年建板楼  ,  盐市口
2762,距离4号线涌泉站568米,156万,单价17342元/平米,佳兆业丽晶港  , 3室2厅 , 89.96平米 , 南 , 其他,,,低楼层(共33层)2012年建板楼  ,  珠江新城
2763,无,140万,单价20555元/平米,蜀都惠园  , 2室1厅 , 68.11平米 , 南 , 其他,,,高楼层(共31层)2010年建板楼  ,  新华公园
2764,距离4号线草堂北路站425米,75万,单价15744元/平米,清江南街9号  , 2室1厅 , 47.64平米 , 南 , 其他,,,低楼层(共7层)1996年建暂无数据  ,  草堂
2765,距离2号线书房站1078米,135万,单价16013元/平米,果壳里的城  , 2室2厅 , 84.31平米 , 东 , 其他,,,高楼层(共34层)2012年建塔楼  ,  龙泉驿城区
2766,距离1号线高新站1079米,280万,单价21465元/平米,御府花都  , 3室2厅 , 130.45平米 , 西 , 其他,,,中楼层(共25层)2005年建板塔结合  ,  天府长城
2767,距离2号线成渝立交站1189米,248万,单价19145元/平米,首创国际城二期  , 4室2厅 , 129.54平米 , 西 , 精装,,,中楼层(共34层)2012年建塔楼  ,  成渝立交
2768,无,277万,单价19464元/平米,印象金沙  , 4室2厅 , 142.32平米 , 东南 , 其他 , 有电梯,,高楼层(共11层)2007年建板塔结合  ,  金沙
2769,无,216万,单价13061元/平米,佳乐国际城一期  , 4室2厅 , 165.38平米 , 西南 , 其他 , 有电梯,,低楼层(共7层)2012年建板楼  ,  毗河
2770,距离4号线双桥路站868米,256万,单价28963元/平米,华润二十四城一期  , 3室2厅 , 88.39平米 , 北 , 精装,,,中楼层(共32层)2007年建塔楼  ,  万象城
2771,距离4号线玉双路站791米,100万,单价15350元/平米,新鸿路五冶住宅区  , 2室1厅 , 65.15平米 , 南 北 , 简装 , 无电梯,,高楼层(共7层)2000年建板楼  ,  新华公园
2772,无,137万,单价16171元/平米,龙城  , 2室1厅 , 84.72平米 , 南 , 其他,,,低楼层(共16层)2012年建板塔结合  ,  驷马桥
2773,无,150万,单价19249元/平米,华润橡树湾B区  , 3室1厅 , 77.93平米 , 西北 , 其他,,,中楼层(共34层)2013年建板塔结合  ,  橡树湾
2774,距离4号线清江西路站213米,155万,单价27903元/平米,揽胜金沙  , 2室1厅 , 55.55平米 , 东南 , 其他,,,高楼层(共35层)2012年建塔楼  ,  金沙
2775,距离4号线中坝站968米,203万,单价23948元/平米,凯德风尚  , 2室2厅 , 84.77平米 , 南 , 简装 , 有电梯,,中楼层(共19层)2012年建板楼  ,  外光华
2776,无,200万,单价25013元/平米,保利心语花园四期  , 2室2厅 , 79.96平米 , 北 , 其他,,,中楼层(共31层)2014年建塔楼  ,  大源
2777,距离7号线高朋大道站1184米,112万,单价18935元/平米,杰座  , 1室1厅 , 59.15平米 , 东南 , 其他,,,中楼层(共16层)2009年建板楼  ,  丽都
2778,距离1号线文殊院站516米,168万,单价22240元/平米,王家塘巷9号  , 2室1厅 , 75.54平米 , 东 , 其他,,,低楼层(共5层)暂无数据  ,  八宝街
2779,无,370万,单价35780元/平米,翡翠城一期  , 3室2厅 , 103.41平米 , 东南 , 其他 , 有电梯,,中楼层(共11层)2004年建塔楼  ,  东湖
2780,无,118万,单价16829元/平米,翰林上岛  , 2室2厅 , 70.12平米 , 东 , 其他 , 有电梯,,低楼层(共16层)2008年建塔楼  ,  航空港
2781,无,145万,单价20334元/平米,泰基北锦  , 2室1厅 , 71.31平米 , 南 , 其他,,,中楼层(共26层)2009年建塔楼  ,  金牛万达
2782,无,140万,单价17588元/平米,橙郡二期  , 2室2厅 , 79.6平米 , 东北 , 其他,,,中楼层(共17层)2007年建板楼  ,  中海国际
2783,距离4号线涌泉站978米,197万,单价13714元/平米,依云  , 3室2厅 , 143.65平米 , 南 , 其他,,,高楼层(共4层)2007年建板楼  ,  温江新城
2784,无,210万,单价29599元/平米,中德英伦联邦A区  , 2室2厅 , 70.95平米 , 西北 北 , 其他,,,中楼层(共33层)2013年建板塔结合  ,  中德
2785,无,106万,单价20385元/平米,华润橡树湾B区  , 2室1厅 , 52平米 , 东北 , 其他,,,中楼层(共34层)2013年建板塔结合  ,  橡树湾
2786,无,348万,单价27430元/平米,建发中央鹭洲  , 4室1厅 , 126.87平米 , 西北 , 其他,,,高楼层(共30层)2014年建板塔结合  ,  大源
2787,距离4号线双桥路站1118米,95万,单价14727元/平米,二环路东三段10号院  , 2室1厅 , 64.51平米 , 东南 , 其他 , 无电梯,,高楼层(共7层)2000年建板楼  ,  万象城
2788,无,185万,单价21348元/平米,恒大名都  , 3室2厅 , 86.66平米 , 东南 , 其他 , 有电梯,,中楼层(共32层)2012年建板楼  ,  海洋公园
2789,无,150万,单价29739元/平米,百花西路9号  , 1室1厅 , 50.44平米 , 北 , 其他,,,低楼层(共6层)2000年建板楼  ,  浣花溪
2790,距离3号线新南门站661米,280万,单价40960元/平米,皇后国际  , 2室1厅 , 68.36平米 , 东北 , 简装,,,中楼层(共33层)2009年建板楼  ,  盐市口
2791,无,185万,单价18917元/平米,南湖国际社区  , 3室2厅 , 97.8平米 , 北 , 其他 , 有电梯,,中楼层(共34层)2010年建板楼  ,  南湖
2793,无,145万,单价12078元/平米,中信未来城南区  , 4室1厅 , 120.06平米 , 东南 , 其他 , 有电梯,,高楼层(共33层)2013年建塔楼  ,  郫县城区
2794,无,288万,单价23753元/平米,川大花园（南园）  , 3室2厅 , 121.25平米 , 南 北 , 简装,,,中楼层(共11层)2001年建板楼  ,  川大
2795,无,600万,单价31169元/平米,誉峰一期  , 3室2厅 , 192.5平米 , 西北 , 其他,,,中楼层(共24层)2010年建板楼  ,  金融城
2796,无,445万,单价31449元/平米,保利心语花园二期  , 5室1厅 , 141.5平米 , 西南 , 其他,,,中楼层(共32层)2012年建板塔结合  ,  大源
2797,无,253万,单价20682元/平米,卓锦城一期  , 3室2厅 , 122.33平米 , 西南 , 简装 , 无电梯,,低楼层(共6层)2006年建板塔结合  ,  卓锦城
2798,无,168万,单价12323元/平米,保利公园198玫瑰郡  , 4室2厅 , 136.34平米 , 南 , 其他 , 有电梯,,低楼层(共24层)2010年建板楼  ,  保利公园
2799,距离1号线倪家桥站599米,290万,单价33733元/平米,华宇蓉国府  , 2室2厅 , 85.97平米 , 北 , 精装,,,中楼层(共33层)2012年建板楼  ,  玉林
2800,无,365万,单价19137元/平米,恒大天府半岛一期  , 4室2厅 , 190.73平米 , 西北 , 毛坯 , 有电梯,,中楼层(共17层)2017年建板楼  ,  锦江生态带
2801,距离1号线四河站692米,243万,单价17434元/平米,棕榈南岸  , 3室2厅 , 139.39平米 , 南 , 其他 , 有电梯,,中楼层(共21层)2009年建塔楼  ,  广都
2802,无,548万,单价30842元/平米,神仙树大院二期  , 4室2厅 , 177.68平米 , 南 , 其他 , 有电梯,,中楼层(共16层)2008年建塔楼  ,  神仙树
2803,无,238万,单价19393元/平米,龙城1号  , 4室1厅 , 122.73平米 , 西北 , 其他,,,高楼层(共33层)2013年建塔楼  ,  大面
2804,距离2号线东大路站1171米,298万,单价23672元/平米,新沙河阳光水岸  , 4室2厅 , 125.89平米 , 东 , 精装,,,低楼层(共6层)2005年建板楼  ,  攀成钢
2805,距离3号线昭觉寺南路站797米,210万,单价17079元/平米,兴元华盛一期  , 3室2厅 , 122.96平米 , 东南 , 简装,,,低楼层(共18层)2008年建板塔结合  ,  驷马桥
2806,无,86万,单价10138元/平米,锦绣西苑一期  , 2室2厅 , 84.83平米 , 西南 , 简装,,,高楼层(共6层)2010年建板楼  ,  郫县万达
2807,距离4号线槐树店站179米,122万,单价16828元/平米,槐树苑二期欣苑  , 2室2厅 , 72.5平米 , 北 , 简装 , 无电梯,,高楼层(共6层)2004年建板塔结合  ,  万年场
2808,距离7号线武侯大道站292米,160万,单价17994元/平米,武侯国际花园  , 2室2厅 , 88.92平米 , 南 , 精装 , 有电梯,,低楼层(共13层)2009年建板楼  ,  红牌楼
2809,距离4号线成都大学站486米,160万,单价13336元/平米,月楿丽苑  , 4室1厅 , 119.98平米 , 南 , 简装,,,高楼层(共6层)板楼  ,  十陵
2810,距离4号线万年场站站720米,425万,单价29422元/平米,华润二十四城一期  , 5室2厅 , 144.45平米 , 南 北 , 简装 , 有电梯,,中楼层(共32层)2007年建塔楼  ,  万象城
2811,距离2号线书房站1062米,155万,单价17630元/平米,果壳里的城  , 3室2厅 , 87.92平米 , 西南 , 其他,,,低楼层(共34层)2012年建塔楼  ,  龙泉驿城区
2812,距离1号线孵化园站1157米,600万,单价44199元/平米,天府世家  , 5室2厅 , 135.75平米 , 北 , 其他,,,高楼层(共26层)2013年建板楼  ,  金融城
2813,无,155万,单价18464元/平米,南桥春天  , 3室1厅 , 83.95平米 , 东 , 其他 , 有电梯,,高楼层(共18层)2010年建板塔结合  ,  中和
2814,无,200万,单价17460元/平米,首创东公元  , 4室2厅 , 114.55平米 , 南 北 , 其他,,,低楼层(共34层)2012年建板塔结合  ,  龙泉驿城区
2815,无,76万,单价17052元/平米,高攀路18号  , 1室1厅 , 44.57平米 , 南 , 简装 , 无电梯,,中楼层(共7层)2000年建板楼  ,  火车南站
2816,无,238万,单价20951元/平米,戛纳湾滨江  , 3室2厅 , 113.6平米 , 南 , 精装 , 有电梯,,中楼层(共31层)2010年建板楼  ,  华阳
2817,无,110万,单价15146元/平米,长天路10号社区  , 3室2厅 , 72.63平米 , 东 西 , 简装,,,低楼层(共6层)1995年建板塔结合  ,  万象城
2818,无,160万,单价17924元/平米,上东锦城A区  , 2室2厅 , 89.27平米 , 东 , 精装 , 有电梯,,中楼层(共34层)2008年建板楼  ,  蓝谷地
2819,无,203万,单价20038元/平米,金科一城  , 3室2厅 , 101.31平米 , 南 北 , 简装,,,高楼层(共18层)2011年建塔楼  ,  动物园
2820,距离2号线成渝立交站706米,300万,单价21050元/平米,万科魅力之城二期  , 3室2厅 , 142.52平米 , 西 , 精装 , 有电梯,,低楼层(共11层)2008年建板楼  ,  成渝立交
2821,距离3号线动物园站469米,145万,单价16498元/平米,上东一号一期  , 3室1厅 , 87.89平米 , 西 , 其他,,,中楼层(共18层)2008年建板塔结合  ,  动物园
2822,距离7号线龙爪堰站780米,278万,单价30604元/平米,中海龙湾半岛  , 2室2厅 , 90.84平米 , 西 , 精装,,,低楼层(共18层)2009年建板塔结合  ,  龙湾
2824,无,230万,单价16886元/平米,金桔花园二期南苑  , 3室2厅 , 136.21平米 , 西北 , 精装 , 无电梯,,低楼层(共7层)2006年建板楼  ,  花照壁
2825,无,98万,单价19667元/平米,锦绣东方一期  , 1室1厅 , 49.83平米 , 东 , 简装,,,低楼层(共33层)2008年建塔楼  ,  万象城
2826,无,160万,单价13224元/平米,七彩花都A区  , 4室2厅 , 121平米 , 西北 , 精装,,,中楼层(共5层)2008年建板楼  ,  花都大道
2827,无,125万,单价16049元/平米,马家花园路9号  , 2室1厅 , 77.89平米 , 南 , 简装,,,中楼层(共7层)1997年建板楼  ,  花牌坊
2828,距离2号线羊犀立交站881米,155万,单价17670元/平米,和谐家园  , 2室2厅 , 87.72平米 , 东 , 简装,,,中楼层(共18层)2006年建塔楼  ,  茶店子
